W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.824623877892410000000000;81.990188960541700000000000;635.491986104733000000000000;406.728340388325000000000000;95.027903732124200000000000;396.783666921371000000000000;2797135.767701430000000000000000;1.960792057241820000000000;2867.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.824623877892410000000000;59.149333044766300000000000;584.340841083926000000000000;386.675109798391000000000000;90.167454422687400000000000;396.848531434761000000000000;1072496.471303170000000000000000;1.961568159872000000000000;1481.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;5.824623877892410000000000;59.149333044766300000000000;584.340841083926000000000000;386.675109798391000000000000;90.167454422687400000000000;396.848531434761000000000000;1072496.471303170000000000000000;1.961568159872000000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;5.824623877892410000000000;59.149333044766300000000000;584.340841083926000000000000;386.675109798391000000000000;90.167454422687400000000000;396.848531434761000000000000;1072496.471303170000000000000000;1.961568159872000000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;5.824623877892410000000000;59.149333044766300000000000;584.340841083926000000000000;386.675109798391000000000000;90.167454422687400000000000;396.848531434761000000000000;1072496.471303170000000000000000;1.961568159872000000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.824623877892410000000000;59.149333044766300000000000;584.340841083926000000000000;386.675109798391000000000000;90.167454422687400000000000;396.848531434761000000000000;1072496.471303170000000000000000;1.961568159872000000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.772364767760120000000000;239.423688390249000000000000;653.387845180796000000000000;421.768828883150000000000000;86.741935483871000000000000;383.960143545353000000000000;332129.354838710000000000000000;1.967670885356010000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;4.772364767760120000000000;239.423688390249000000000000;653.387845180796000000000000;421.768828883150000000000000;86.741935483871000000000000;383.960143545353000000000000;332129.354838710000000000000000;1.967670885356010000000000;310.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;4.772364767760120000000000;197.123179748026000000000000;615.894237485891000000000000;373.662455314837000000000000;87.749172185430500000000000;383.417736107451000000000000;1535573.998344370000000000000000;1.960946775598020000000000;2416.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;4.772364767760120000000000;154.145296735328000000000000;561.295806390126000000000000;356.247631601761000000000000;85.314205738278500000000000;383.472637979714000000000000;677759.921623513000000000000000;1.961626623912510000000000;1429.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;4.772364767760120000000000;154.145296735328000000000000;561.295806390126000000000000;356.247631601761000000000000;85.314205738278500000000000;383.472637979714000000000000;677759.921623513000000000000000;1.961626623912510000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;4.772364767760120000000000;154.145296735328000000000000;561.295806390126000000000000;356.247631601761000000000000;85.314205738278500000000000;383.472637979714000000000000;677759.921623513000000000000000;1.961626623912510000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;4.772364767760120000000000;154.145296735328000000000000;561.295806390126000000000000;356.247631601761000000000000;85.314205738278500000000000;383.472637979714000000000000;677759.921623513000000000000000;1.961626623912510000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;4.772364767760120000000000;154.145296735328000000000000;561.295806390126000000000000;356.247631601761000000000000;85.314205738278500000000000;383.472637979714000000000000;677759.921623513000000000000000;1.961626623912510000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;4.395743427457930000000000;183.808422706805000000000000;505.525359916945000000000000;301.199270627588000000000000;73.188288288288300000000000;359.765754799952000000000000;368441.647747748000000000000000;1.962105389764600000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;4.395743427457930000000000;183.808422706805000000000000;505.525359916945000000000000;301.199270627588000000000000;73.188288288288300000000000;359.765754799952000000000000;368441.647747748000000000000000;1.962105389764600000000000;1110.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;4.395743427457930000000000;227.230400838383000000000000;558.819399296401000000000000;323.013798296245000000000000;75.434111187371300000000000;359.634376075575000000000000;1408663.698695950000000000000000;1.960371184761350000000000;5828.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;4.395743427457930000000000;246.677989323922000000000000;588.496175345451000000000000;374.535584389059000000000000;77.761177753544200000000000;359.668915737764000000000000;619322.093784078000000000000000;1.960827001969600000000000;2751.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;4.395743427457930000000000;302.635088555776000000000000;630.173757447425000000000000;358.166069599649000000000000;74.512690355330000000000000;360.524396632269000000000000;40087.218274111700000000000000;1.972141221662040000000000;197.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;4.395743427457930000000000;302.635088555776000000000000;630.173757447425000000000000;358.166069599649000000000000;74.512690355330000000000000;360.524396632269000000000000;40087.218274111700000000000000;1.972141221662040000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;4.395743427457930000000000;302.635088555776000000000000;630.173757447425000000000000;358.166069599649000000000000;74.512690355330000000000000;360.524396632269000000000000;40087.218274111700000000000000;1.972141221662040000000000;0.000000000000000000000000
5.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;4.395743427457930000000000;302.635088555776000000000000;630.173757447425000000000000;358.166069599649000000000000;74.512690355330000000000000;360.524396632269000000000000;40087.218274111700000000000000;1.972141221662040000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.114322168577740000000000;86.396786275988200000000000;663.185578477437000000000000;441.532726174248000000000000;112.779127553838000000000000;399.932428336796000000000000;2670479.651021540000000000000000;1.961275493602070000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.114322168577740000000000;86.396786275988200000000000;663.185578477437000000000000;441.532726174248000000000000;112.779127553838000000000000;399.932428336796000000000000;2670479.651021540000000000000000;1.961275493602070000000000;1811.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.114322168577740000000000;87.785815019759600000000000;605.849892602201000000000000;392.174583397971000000000000;101.296723300971000000000000;399.862383885682000000000000;4965073.706917480000000000000000;1.960444025475510000000000;4944.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.114322168577740000000000;43.795675869704300000000000;527.050412970124000000000000;370.351503284561000000000000;94.490476190476200000000000;400.781892508988000000000000;152490.480952381000000000000000;1.971379461547550000000000;210.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;5.114322168577740000000000;43.795675869704300000000000;527.050412970124000000000000;370.351503284561000000000000;94.490476190476200000000000;400.781892508988000000000000;152490.480952381000000000000000;1.971379461547550000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;5.114322168577740000000000;43.795675869704300000000000;527.050412970124000000000000;370.351503284561000000000000;94.490476190476200000000000;400.781892508988000000000000;152490.480952381000000000000000;1.971379461547550000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;5.114322168577740000000000;43.795675869704300000000000;527.050412970124000000000000;370.351503284561000000000000;94.490476190476200000000000;400.781892508988000000000000;152490.480952381000000000000000;1.971379461547550000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.114322168577740000000000;43.795675869704300000000000;527.050412970124000000000000;370.351503284561000000000000;94.490476190476200000000000;400.781892508988000000000000;152490.480952381000000000000000;1.971379461547550000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.559445061490210000000000;141.697830785736000000000000;620.348134834699000000000000;402.541280196502000000000000;104.979947689625000000000000;397.673586941306000000000000;1551178.538796860000000000000000;1.962036180081690000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;4.559445061490210000000000;141.697830785736000000000000;620.348134834699000000000000;402.541280196502000000000000;104.979947689625000000000000;397.673586941306000000000000;1551178.538796860000000000000000;1.962036180081690000000000;1147.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;4.559445061490210000000000;154.921051673076000000000000;589.284684059399000000000000;393.651156713279000000000000;95.266776225691600000000000;397.554507271415000000000000;3782850.159956180000000000000000;1.960614133775480000000000;3651.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;4.559445061490210000000000;100.378952374764000000000000;491.203445469982000000000000;377.231059902373000000000000;85.717557251908400000000000;398.263733568676000000000000;185573.099236641000000000000000;1.969094724042220000000000;262.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;4.559445061490210000000000;100.378952374764000000000000;491.203445469982000000000000;377.231059902373000000000000;85.717557251908400000000000;398.263733568676000000000000;185573.099236641000000000000000;1.969094724042220000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;4.559445061490210000000000;100.378952374764000000000000;491.203445469982000000000000;377.231059902373000000000000;85.717557251908400000000000;398.263733568676000000000000;185573.099236641000000000000000;1.969094724042220000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;4.559445061490210000000000;100.378952374764000000000000;491.203445469982000000000000;377.231059902373000000000000;85.717557251908400000000000;398.263733568676000000000000;185573.099236641000000000000000;1.969094724042220000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;4.559445061490210000000000;100.378952374764000000000000;491.203445469982000000000000;377.231059902373000000000000;85.717557251908400000000000;398.263733568676000000000000;185573.099236641000000000000000;1.969094724042220000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;A+;0.000000000000000000000000;2.635352279081350000000000;338.536062975767000000000000;577.844543616557000000000000;325.693034613946000000000000;90.807017543859600000000000;338.392417847613000000000000;27840.877192982500000000000000;2.003240718847870000000000;57.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;2.635352279081350000000000;313.660996050375000000000000;534.567479134479000000000000;313.372357292633000000000000;83.824270795822800000000000;335.417866286676000000000000;1128752.244148360000000000000000;1.960818915488290000000000;2777.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;2.635352279081350000000000;333.418001499677000000000000;550.928706295394000000000000;311.807196753845000000000000;82.535722651674900000000000;335.396741292828000000000000;1763739.802295620000000000000000;1.960519966894040000000000;4269.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;2.635352279081350000000000;348.766679210688000000000000;547.965462947855000000000000;318.122505233544000000000000;75.587155963302700000000000;335.872985234623000000000000;119039.266055046000000000000000;1.967267522259770000000000;327.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;2.635352279081350000000000;348.766679210688000000000000;547.965462947855000000000000;318.122505233544000000000000;75.587155963302700000000000;335.872985234623000000000000;119039.266055046000000000000000;1.967267522259770000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;2.635352279081350000000000;348.766679210688000000000000;547.965462947855000000000000;318.122505233544000000000000;75.587155963302700000000000;335.872985234623000000000000;119039.266055046000000000000000;1.967267522259770000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;2.635352279081350000000000;348.766679210688000000000000;547.965462947855000000000000;318.122505233544000000000000;75.587155963302700000000000;335.872985234623000000000000;119039.266055046000000000000000;1.967267522259770000000000;0.000000000000000000000000
5.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;2.635352279081350000000000;348.766679210688000000000000;547.965462947855000000000000;318.122505233544000000000000;75.587155963302700000000000;335.872985234623000000000000;119039.266055046000000000000000;1.967267522259770000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.777691016616150000000000;102.188738958645000000000000;580.554704579433000000000000;380.732654799703000000000000;100.124927283304000000000000;364.831677123383000000000000;9250367.687463650000000000000000;1.960309101896950000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.777691016616150000000000;102.188738958645000000000000;580.554704579433000000000000;380.732654799703000000000000;100.124927283304000000000000;364.831677123383000000000000;9250367.687463650000000000000000;1.960309101896950000000000;6876.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;771.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;4.777691016616150000000000;118.915043909616000000000000;562.217845396887000000000000;350.088312540134000000000000;92.785992217898800000000000;365.042260385602000000000000;682379.688715953000000000000000;1.963049622367560000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.345585885656590000000000;144.818970826709000000000000;541.361273435905000000000000;363.686704142138000000000000;91.251746724890800000000000;353.141877452114000000000000;5684274.736026200000000000000000;1.960482195449260000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;4.345585885656590000000000;144.818970826709000000000000;541.361273435905000000000000;363.686704142138000000000000;91.251746724890800000000000;353.141877452114000000000000;5684274.736026200000000000000000;1.960482195449260000000000;4580.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;4.345585885656590000000000;141.800951156874000000000000;509.120696043482000000000000;327.041749823675000000000000;84.527093596059100000000000;353.321212097601000000000000;672586.403940886000000000000000;1.962893399322740000000000;812.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;4.345585885656590000000000;336.053685577605000000000000;641.352395936577000000000000;245.075240417419000000000000;70.254901960784300000000000;356.688211450589000000000000;32947.686274509800000000000000;2.008559112100760000000000;51.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;4.345585885656590000000000;336.053685577605000000000000;641.352395936577000000000000;245.075240417419000000000000;70.254901960784300000000000;356.688211450589000000000000;32947.686274509800000000000000;2.008559112100760000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;4.345585885656590000000000;336.053685577605000000000000;641.352395936577000000000000;245.075240417419000000000000;70.254901960784300000000000;356.688211450589000000000000;32947.686274509800000000000000;2.008559112100760000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;4.345585885656590000000000;336.053685577605000000000000;641.352395936577000000000000;245.075240417419000000000000;70.254901960784300000000000;356.688211450589000000000000;32947.686274509800000000000000;2.008559112100760000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;4.345585885656590000000000;336.053685577605000000000000;641.352395936577000000000000;245.075240417419000000000000;70.254901960784300000000000;356.688211450589000000000000;32947.686274509800000000000000;2.008559112100760000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;A+;0.000000000000000000000000;2.743954687292940000000000;314.485689596292000000000000;556.723934972749000000000000;304.196257322153000000000000;88.280701754386000000000000;339.431849375658000000000000;57017.508771929800000000000000;2.003240718847870000000000;57.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;2.743954687292940000000000;286.123255813276000000000000;528.582776858559000000000000;317.023892956625000000000000;88.361342907044400000000000;336.420207109110000000000000;2820297.179507080000000000000000;1.960424547267530000000000;5153.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;2.743954687292940000000000;323.867809107294000000000000;561.755168597510000000000000;314.568615624675000000000000;86.695075757575800000000000;336.451308072864000000000000;1060387.535984850000000000000000;1.960863318049190000000000;2640.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;2.743954687292940000000000;407.342009828606000000000000;603.597704710585000000000000;276.128173790095000000000000;71.522935779816500000000000;337.165331782384000000000000;97126.385321101000000000000000;1.970956300527390000000000;218.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;2.743954687292940000000000;407.342009828606000000000000;603.597704710585000000000000;276.128173790095000000000000;71.522935779816500000000000;337.165331782384000000000000;97126.385321101000000000000000;1.970956300527390000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;2.743954687292940000000000;407.342009828606000000000000;603.597704710585000000000000;276.128173790095000000000000;71.522935779816500000000000;337.165331782384000000000000;97126.385321101000000000000000;1.970956300527390000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;2.743954687292940000000000;407.342009828606000000000000;603.597704710585000000000000;276.128173790095000000000000;71.522935779816500000000000;337.165331782384000000000000;97126.385321101000000000000000;1.970956300527390000000000;0.000000000000000000000000
5.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;2.743954687292940000000000;407.342009828606000000000000;603.597704710585000000000000;276.128173790095000000000000;71.522935779816500000000000;337.165331782384000000000000;97126.385321101000000000000000;1.970956300527390000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.761205568448600000000000;81.673041536819000000000000;483.939999930520000000000000;322.397721440150000000000000;84.488466757123500000000000;316.351050830200000000000000;1977748.455902310000000000000000;1.961037988568280000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.761205568448600000000000;81.673041536819000000000000;483.939999930520000000000000;322.397721440150000000000000;84.488466757123500000000000;316.351050830200000000000000;1977748.455902310000000000000000;1.961037988568280000000000;2211.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;185.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;4.761205568448600000000000;93.346622914013000000000000;486.107477941549000000000000;305.109836420368000000000000;82.491891891891900000000000;317.142444333237000000000000;65692.237837837800000000000000;1.972940542389360000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;A+;0.000000000000000000000000;3.741107292679500000000000;162.960998577811000000000000;456.703940593611000000000000;266.314543834739000000000000;78.517647058823500000000000;338.180078092170000000000000;132891.223529412000000000000000;1.988609666975710000000000;85.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;3.741107292679500000000000;204.849209416301000000000000;500.274171220835000000000000;324.784373381231000000000000;78.967251856853500000000000;336.217853676775000000000000;2719007.823430110000000000000000;1.960765478882070000000000;2962.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;3.741107292679500000000000;181.495910599224000000000000;494.018224016193000000000000;375.387561318920000000000000;83.537383177570100000000000;336.952974483842000000000000;130551.200934579000000000000000;1.971163885465250000000000;214.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;C;4.000000000000000000000000;3.741107292679500000000000;332.916844944426000000000000;646.191922102130000000000000;277.787570512735000000000000;83.738597332055300000000000;337.423794002774000000000000;89351.950195702500000000000000;1.977860722106300000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;D;4.000000000000000000000000;3.741107292679500000000000;484.337779289627000000000000;798.365620188066000000000000;180.187579706550000000000000;83.939811486540400000000000;337.894613521707000000000000;48152.699456825600000000000000;1.984557558747340000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;3.741107292679500000000000;635.758713634829000000000000;950.539318274003000000000000;82.587588900364800000000000;84.141025641025600000000000;338.365433040640000000000000;6953.448717948720000000000000;1.991254395388380000000000;78.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;3.741107292679500000000000;635.758713634829000000000000;950.539318274003000000000000;82.587588900364800000000000;84.141025641025600000000000;338.365433040640000000000000;6953.448717948720000000000000;1.991254395388380000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;3.741107292679500000000000;635.758713634829000000000000;950.539318274003000000000000;82.587588900364800000000000;84.141025641025600000000000;338.365433040640000000000000;6953.448717948720000000000000;1.991254395388380000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;A+;0.000000000000000000000000;2.912060037027610000000000;218.310473705392000000000000;468.991032952564000000000000;262.981693866131000000000000;86.083582089552200000000000;306.107485848377000000000000;89203.659701492600000000000000;1.967091962919060000000000;335.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;2.912060037027610000000000;267.680133088249000000000000;514.186114070567000000000000;293.515400464694000000000000;84.650033944331300000000000;305.700803668213000000000000;1084958.184996610000000000000000;1.960769835110090000000000;2946.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;466.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;0.000000000000000000000000
5.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;2.912060037027610000000000;301.557473150897000000000000;539.259060465181000000000000;250.699654423108000000000000;81.626609442060100000000000;305.978083365732000000000000;164603.030042918000000000000000;1.965078722079710000000000;0.000000000000000000000000
